page,xmin,ymin,xmax,ymax,text,is_upper,is_bold,span_font,font_size
1,335.08319091796875,1125.2308349609375,493.0874938964844,1135.19384765625,"cies indicated above, provided that:",False,False,TimesNewRomanPSMT,9.0
1,172.13319396972656,1135.27978515625,330.5781555175781,1145.2427978515625,toward the faculty and administra-,False,False,TimesNewRomanPSMT,9.0
1,331.6012878417969,1133.5863037109375,333.47119140625,1145.923828125,j,False,False,HelveticaLTMM_1_1000,5.751086711883545
1,335.5331115722656,1135.27978515625,493.56427001953125,1145.2427978515625,(a) the Dean of the University is,False,False,TimesNewRomanPSMT,9.0
1,253.23309326171875,1145.3798828125,327.1231384277344,1155.3428955078125,to protect them,False,False,TimesNewRomanPSMT,9.0
1,172.3341064453125,1145.6298828125,247.08807373046875,1155.5928955078125,tion for failing,False,False,TimesNewRomanPSMT,9.0
1,172.5841064453125,1155.9288330078125,242.15408325195312,1165.891845703125,against cheaters.,False,False,TimesNewRomanPSMT,9.0
1,181.73399353027344,1166.02783203125,331.0709228515625,1175.9908447265625,"On the other hand, most of the",False,False,TimesNewRomanPSMT,9.0
1,172.8341064453125,1176.326904296875,331.56707763671875,1186.2899169921875,students interviewed displayed *a,False,False,TimesNewRomanPSMT,9.0
1,173.0841064453125,1186.4268798828125,331.7992248535156,1196.389892578125,considerable sense of commitment to,False,False,TimesNewRomanPSMT,9.0
1,173.3341064453125,1196.475830078125,306.5609436035156,1206.4388427734375,the student body as a whole.,False,False,TimesNewRomanPSMT,9.0
1,319.2149353027344,1196.475830078125,332.012939453125,1206.4388427734375,At,False,False,TimesNewRomanPSMT,9.0
1,173.3341064453125,1206.8248291015625,332.0132751464844,1216.787841796875,least four out of five stated outright,False,False,TimesNewRomanPSMT,9.0
1,173.5341033935547,1216.8748779296875,332.2491455078125,1226.837890625,and emphatically that they will not,False,False,TimesNewRomanPSMT,9.0
1,173.5341033935547,1226.9248046875,332.0241394042969,1236.8878173828125,inform on cheating fellow students,False,False,TimesNewRomanPSMT,9.0
1,173.7841033935547,1237.27392578125,210.5760955810547,1247.2369384765625,whether,False,False,TimesNewRomanPSMT,9.0
1,218.92808532714844,1237.27392578125,234.37208557128906,1247.2369384765625,the,False,False,TimesNewRomanPSMT,9.0
1,242.41807556152344,1237.27392578125,279.2190856933594,1247.2369384765625,cheaters,False,False,TimesNewRomanPSMT,9.0
1,286.8150634765625,1237.27392578125,301.7640380859375,1247.2369384765625,are,False,False,TimesNewRomanPSMT,9.0
1,173.7841033935547,1247.622802734375,242.77809143066406,1257.5858154296875,friends or not.,False,False,TimesNewRomanPSMT,9.0
1,256.33209228515625,1247.622802734375,304.9322509765625,1257.5858154296875,Repeatedly,False,False,TimesNewRomanPSMT,9.0
1,174.0341033935547,1257.6728515625,332.5151672363281,1267.6358642578125,"students stated: ""The squealer is",False,False,TimesNewRomanPSMT,9.0
1,174.0341033935547,1267.722900390625,283.7890625,1277.6859130859375,"worse than the cheater.""",False,False,TimesNewRomanPSMT,9.0
1,295.7410583496094,1267.722900390625,332.78509521484375,1277.6859130859375,For ihis,False,False,TimesNewRomanPSMT,9.0
1,174.2841033935547,1277.82177734375,332.792236328125,1287.7847900390625,"reason, we do not believe that an",False,False,TimesNewRomanPSMT,9.0
1,174.2841033935547,1287.9208984375,331.1270446777344,1297.8839111328125,honor system would work at Buck-,False,False,TimesNewRomanPSMT,9.0
1,174.2841033935547,1298.2208251953125,333.2420654296875,1308.183837890625,nell at the present time. If faculty,False,False,TimesNewRomanPSMT,9.0
1,174.5341033935547,1308.31982421875,333.5011291503906,1318.2828369140625,and administration decide to do,False,False,TimesNewRomanPSMT,9.0
1,174.5341033935547,1318.4188232421875,333.96905517578125,1328.3818359375,"something about cheating, they will",False,False,TimesNewRomanPSMT,9.0
1,174.5341033935547,1328.9688720703125,285.5760192871094,1338.931884765625,have to do it themselves.,False,False,TimesNewRomanPSMT,9.0
1,335.3341064453125,1145.37890625,494.0132141113281,1155.3419189453125,informed in writing of the salient,False,False,TimesNewRomanPSMT,9.0
1,335.5340881347656,1155.4278564453125,493.5923156738281,1165.390869140625,"facts and action taken, so that ap,-",False,False,TimesNewRomanPSMT,9.0
1,335.7840881347656,1165.77685546875,416.0279541015625,1175.7398681640625,propriate records,False,False,TimesNewRomanPSMT,9.0
1,423.8759460449219,1165.77685546875,443.8739318847656,1175.7398681640625,may,False,False,TimesNewRomanPSMT,9.0
1,451.721923828125,1165.77685546875,464.02490234375,1175.7398681640625,be,False,False,TimesNewRomanPSMT,9.0
1,471.3778991699219,1165.77685546875,493.7878723144531,1175.7398681640625,"kept,",False,False,TimesNewRomanPSMT,9.0
1,336.0340881347656,1176.075927734375,494.0563049316406,1186.0389404296875,second offenses may be identified,False,False,TimesNewRomanPSMT,9.0
1,336.2840881347656,1186.17578125,494.0091857910156,1196.1387939453125,"and dealt with, and due publicity",False,False,TimesNewRomanPSMT,9.0
1,336.2840881347656,1196.27587890625,494.2883605957031,1206.2388916015625,given; and (b) appeals may betaken,False,False,TimesNewRomanPSMT,9.0
1,336.5340881347656,1206.3248291015625,494.2773132324219,1216.287841796875,to the Dean of the University; in,False,False,TimesNewRomanPSMT,9.0
1,336.5340881347656,1216.6248779296875,494.52020263671875,1226.587890625,any appeal the Dean shall hear both,False,False,TimesNewRomanPSMT,9.0
1,336.7341003417969,1226.723876953125,494.54901123046875,1236.6868896484375,the student and those who have evi-,False,False,TimesNewRomanPSMT,9.0
1,309.88409423828125,1236.8228759765625,494.7889099121094,1246.785888671875,"their | dence of cheating, and his decision",False,False,TimesNewRomanPSMT,9.0
1,309.88409423828125,1247.122802734375,399.739990234375,1257.0858154296875,male shall be final.,False,False,TimesNewRomanPSMT,9.0
1,412.1419677734375,1247.122802734375,495.0048828125,1257.0858154296875,Cases of suspected,False,False,TimesNewRomanPSMT,9.0
1,337.7341003417969,1257.221923828125,495.2345886230469,1267.1849365234375,(but not provable) cheating should,False,False,TimesNewRomanPSMT,9.0
1,337.4841003417969,1267.2708740234375,488.378173828125,1277.23388671875,be referred to the Dean for record.,False,False,TimesNewRomanPSMT,9.0
1,346.3341064453125,1277.620849609375,493.8171081542969,1287.5838623046875,These recommendations are emer-,False,False,TimesNewRomanPSMT,9.0
1,337.7341003417969,1287.669921875,495.9810791015625,1297.6329345703125,gency steps designed to bring the,False,False,TimesNewRomanPSMT,9.0
1,337.4841003417969,1297.519775390625,495.9830322265625,1307.4827880859375,situation under control. Long range,False,False,TimesNewRomanPSMT,9.0
1,337.7341003417969,1307.8187255859375,434.5382080078125,1317.78173828125,policies will require,False,False,TimesNewRomanPSMT,9.0
1,441.8912048339844,1307.8187255859375,496.0083312988281,1317.78173828125,greater and,False,False,TimesNewRomanPSMT,9.0
1,338.1841125488281,1317.918701171875,445.7969970703125,1327.8817138671875,more continuous efforts.,False,False,TimesNewRomanPSMT,9.0
1,458.94598388671875,1317.918701171875,496.18792724609375,1327.8817138671875,For this,False,False,TimesNewRomanPSMT,9.0
1,338.4341125488281,1328.2177734375,493.53125,1338.1807861328125,reason we recommend that appro-,False,False,TimesNewRomanPSMT,9.0
1,360.7341003417969,1369.7667236328125,465.9710998535156,1379.729736328125,FRIDAY -- SATURDAY,True,True,TimesNewRomanPS-BoldMT,9.0
1,390.5340881347656,1385.36669921875,436.5870666503906,1395.3297119140625,MAY 20-21,True,True,TimesNewRomanPS-BoldMT,9.0
1,234.7615966796875,1419.2723388671875,248.23159790039062,1426.9097900390625,HE CH,True,False,HelveticaLTMM_1_1000,6.5
1,247.38059997558594,1419.2723388671875,250.4680938720703,1426.9097900390625,T,True,False,HelveticaLTMM_1_867,6.5
1,249.85760498046875,1419.2723388671875,263.7992858886719,1426.9097900390625,*H ILL,True,False,HelveticaLTMM_1_1000,6.5
1,263.172607421875,1419.2723388671875,264.9731140136719,1426.9097900390625,-,False,False,HelveticaLTMM_1_667,6.5
1,264.4502868652344,1419.2723388671875,284.4468078613281,1426.9097900390625,LANCAS,True,False,HelveticaLTMM_1_1000,6.5
1,283.8200988769531,1419.2723388671875,286.9075927734375,1426.9097900390625,T,True,False,HelveticaLTMM_1_867,6.5
1,286.4367980957031,1419.2723388671875,313.0420837402344,1426.9097900390625,ER Rftunl,False,False,HelveticaLTMM_1_1000,6.5
1,353.0841064453125,1409.6993408203125,373.13861083984375,1421.289306640625,BURT,True,False,Impact,9.5
1,415.23309326171875,1409.4493408203125,444.5310974121094,1421.039306640625,AUDREY,True,False,Impact,9.5
1,219.6331024169922,1472.7158203125,239.6671142578125,1482.6788330078125,Ct-tfvrinf,False,False,TimesNewRomanPSMT,9.0
1,221.5330047607422,1483.5848388671875,241.5659942626953,1491.4302978515625,AUCME,True,False,Tahoma,6.5
1,259.7334899902344,1483.5848388671875,277.3680114746094,1491.4302978515625,JOHN,True,False,Tahoma,6.5
1,292.135986328125,1483.5848388671875,318.7405090332031,1491.4302978515625,CHARLES,True,False,Tahoma,6.5
1,213.63510131835938,1487.934814453125,248.735107421875,1511.434814453125,MURPHY,True,False,HelveticaLTMM_1_1000,12.649110794067383
1,249.13510131835938,1487.934814453125,251.35110473632812,1511.434814453125,-,False,False,HelveticaLTMM_1_667,12.649110794067383
1,251.78309631347656,1487.934814453125,281.63909912109375,1511.434814453125,SAXON,True,False,HelveticaLTMM_1_1000,12.649110794067383
1,282.74310302734375,1487.934814453125,284.9591064453125,1511.434814453125,-,False,False,HelveticaLTMM_1_667,12.649110794067383
1,284.943115234375,1487.934814453125,324.943115234375,1511.434814453125,BICKFORD,True,False,HelveticaLTMM_1_1000,12.649110794067383
1,328.005615234375,1487.54736328125,330.7558898925781,1498.7098388671875,I,True,False,HelveticaLTMM_1_1000,7.358668327331543
1,333.3830871582031,1488.3157958984375,354.7850646972656,1498.27880859375,LILLIAN,True,False,TimesNewRomanPSMT,9.0
1,354.2771911621094,1487.54736328125,366.9539794921875,1498.7098388671875,6ISH,True,False,HelveticaLTMM_1_1000,7.358668327331543
1,371.33160400390625,1487.54736328125,373.69140625,1498.7098388671875,J,True,False,HelveticaLTMM_1_734,7.358668327331543
1,373.9307861328125,1487.54736328125,418.5503845214844,1498.7098388671875,OSEPH WISEMAN,True,False,HelveticaLTMM_1_1000,7.358668327331543
1,328.255615234375,1497.1473388671875,347.8179931640625,1508.309814453125,I ALBER,True,False,HelveticaLTMM_1_1000,7.358668327331543
1,347.8380126953125,1497.1473388671875,350.5455017089844,1508.309814453125,T,True,False,HelveticaLTMM_1_867,7.358668327331543
1,350.5169982910156,1497.1473388671875,372.0059814453125,1508.309814453125,SALMI |,True,False,HelveticaLTMM_1_1000,7.358668327331543
1,376.1328125,1497.1473388671875,378.49261474609375,1508.309814453125,J,True,False,HelveticaLTMM_1_734,7.358668327331543
1,378.7461853027344,1497.1473388671875,414.2657775878906,1508.309814453125,UNE WALKER,True,False,HelveticaLTMM_1_1000,7.358668327331543
1,427.9320983886719,1500.5888671875,458.5260925292969,1507.2308349609375,Produced by,False,False,TimesNewRomanPSMT,6.0
1,214.34210205078125,1509.23876953125,250.19210815429688,1515.8807373046875,Screenplay by,False,False,TimesNewRomanPSMT,6.0
1,250.59210205078125,1508.084716796875,277.3721618652344,1515.93017578125,BEN g*<<,False,False,Tahoma,6.5
1,276.9920959472656,1509.23876953125,318.6247253417969,1515.8807373046875,cubami mi omMai,False,False,TimesNewRomanPS-ItalicMT,6.0
1,319.4910888671875,1508.084716796875,325.5751037597656,1515.93017578125,by,False,False,Tahoma,6.5
1,324.5409851074219,1509.23876953125,353.6229248046875,1515.8807373046875,OMTR TCMKM,True,False,TimesNewRomanPSMT,6.0
1,353.7909851074219,1508.084716796875,357.2749938964844,1515.93017578125,j,False,False,Tahoma,6.5
1,363.8919677734375,1508.084716796875,423.5814514160156,1515.93017578125,T EC H N IC O LO R(r),True,False,Tahoma,6.5
1,220.6009979248047,1515.334716796875,258.51708984375,1520.7662353515625,R R R i*,False,False,Tahoma,4.5
1,271.9581298828125,1515.334716796875,344.6293029785156,1520.7662353515625,PtotOfriph<< ltr>M* by PANAVISION. Inc.,False,False,Tahoma,4.5
1,353.0573425292969,1515.334716796875,355.9143981933594,1520.7662353515625,j,False,False,Tahoma,4.5
1,434.6910095214844,1511.815673828125,450.1890563964844,1521.7786865234375,III* I,True,True,TimesNewRomanPS-BoldMT,9.0
1,277.2510070800781,1521.230712890625,280.9590148925781,1528.5506591796875,<<,False,False,Impact,6.0
1,281.5509033203125,1523.2486572265625,288.4829406738281,1528.128662109375,j i m,False,False,Impact,4.0
1,288.4829406738281,1522.2396240234375,317.45574951171875,1528.3397216796875,:  moouCKM.,False,False,Impact,5.0
1,318.0498046875,1521.230712890625,325.1058044433594,1528.5506591796875,me,False,False,Impact,6.0
1,326.19970703125,1522.2396240234375,340.27972412109375,1528.3397216796875,ncruffi,False,False,Impact,5.0
1,353.7997131347656,1521.230712890625,356.5837097167969,1528.5506591796875,I,True,False,Impact,6.0
1,359.0997009277344,1522.2396240234375,373.8797302246094,1528.3397216796875,M a in,False,False,Impact,5.0
1,374.6986999511719,1521.230712890625,427.8466796875,1528.5506591796875,cm UNITFDRB-'.RTISTS,False,False,Impact,6.0
1,435.1426696777344,1521.230712890625,449.82464599609375,1528.5506591796875,[ ! ! L L,True,False,Impact,6.0
1,421.7486877441406,1547.8155517578125,481.6077575683594,1557.778564453125,MAY 22-23-24,True,True,TimesNewRomanPS-BoldMT,9.0
1,190.59869384765625,1548.5655517578125,340.39459228515625,1558.528564453125,SUNDAY -- MONDAY TUESDAY,True,True,TimesNewRomanPS-BoldMT,9.0
1,273.1487121582031,1562.050537109375,398.5076599121094,1576.4415283203125,"""ROOM AT THE TOP""",True,False,TimesNewRomanPS-ItalicMT,13.0
1,328.59869384765625,1580.464599609375,344.1957092285156,1590.4276123046875,also,False,True,TimesNewRomanPS-BoldMT,9.0
1,261.3987121582031,1593.6995849609375,408.4157409667969,1608.090576171875,"""MEET DANNY WILSON'",True,False,TimesNewRomanPS-ItalicMT,13.0
1,208.14869689941406,1623.66357421875,464.7835693359375,1633.6265869140625,WEDNESDAY -- THURSDAY -- FRIDAY -- SATURDAY,True,True,TimesNewRomanPS-BoldMT,9.0
1,300.5487060546875,1631.8134765625,372.40478515625,1641.7764892578125,MAY 25-26-27-28,True,True,TimesNewRomanPS-BoldMT,9.0
1,260.9486999511719,1645.0494384765625,414.6607360839844,1659.4404296875,"'OPERATION PETTICOAT""",True,False,TimesNewRomanPS-ItalicMT,13.0
1,329.34869384765625,1663.012451171875,344.00970458984375,1672.9754638671875,and,False,True,TimesNewRomanPS-BoldMT,9.0
1,267.1487121582031,1676.49853515625,403.85662841796875,1690.8895263671875,"""SEMINOLE UPRISING""",True,False,TimesNewRomanPS-ItalicMT,13.0
1,900.0487060546875,1560.7734375,1084.5126953125,1575.4134521484375,HERE'S HOW THE DUAL FILTER DOES IT:,True,False,Impact,12.0
1,919.6707153320312,1584.2314453125,1085.074951171875,1593.6314697265625,It c o m b in e s a uniqu e inn e r f ilt e r of,False,False,HelveticaLTMM_1_1000,8.0
1,919.3267211914062,1595.7314453125,930.2866821289062,1605.1314697265625,A C,True,False,HelveticaLTMM_1_1000,8.0
1,930.2866821289062,1595.7314453125,935.8546752929688,1605.1314697265625,T,True,False,HelveticaLTMM_1_867,8.0
1,937.0266723632812,1595.7314453125,951.4866943359375,1605.1314697265625,I V A,True,False,HelveticaLTMM_1_1000,8.0
1,951.4866943359375,1595.7314453125,957.0626831054688,1605.1314697265625,T,True,False,HelveticaLTMM_1_867,8.0
1,957.0626831054688,1595.7314453125,1025.4190673828125,1605.1314697265625,E D  C H A R C O A I,True,False,HelveticaLTMM_1_1000,8.0
1,1026.071044921875,1595.7314453125,1042.071044921875,1605.1314697265625,____,False,False,HelveticaLTMM_1_1,8.0
1,1042.4189453125,1595.7314453125,1081.447021484375,1605.1314697265625,d e finit e ly,False,False,HelveticaLTMM_1_1000,8.0
1,919.5927124023438,1607.4814453125,1087.48095703125,1616.8814697265625,prove d to mak e the smok e of a cig arette,False,False,HelveticaLTMM_1_1000,8.0
1,919.8067016601562,1619.2314453125,987.9586791992188,1628.6314697265625,mild and sm o o th,False,False,HelveticaLTMM_1_1000,8.0
1,989.0593872070312,1619.2314453125,997.0833740234375,1628.6314697265625,. . .,False,False,HelveticaLTMM_1_667,8.0
1,919.8026733398438,1634.8314208984375,1044.1549072265625,1644.2314453125,with a pure white outer filter,False,False,HelveticaLTMM_1_1000,8.0
1,1044.56298828125,1634.8314208984375,1046.3389892578125,1644.2314453125,.,False,False,HelveticaLTMM_1_667,8.0
1,1049.802978515625,1634.8314208984375,1053.60302734375,1644.2314453125,T,True,False,HelveticaLTMM_1_867,8.0
1,1054.3310546875,1634.8314208984375,1088.3070068359375,1644.2314453125,og e th e r,False,False,HelveticaLTMM_1_1000,8.0
1,919.8746948242188,1646.8314208984375,1088.322998046875,1656.2314453125,th e y s e l e c t a nd b a la nc e th e  fla vor,False,False,HelveticaLTMM_1_1000,8.0
1,920.5167236328125,1658.6314697265625,1010.3170166015625,1668.031494140625,elements in the smoke,False,False,HelveticaLTMM_1_1000,8.0
1,1011.1010131835938,1658.6314697265625,1012.8770141601562,1668.031494140625,.,False,False,HelveticaLTMM_1_667,8.0
1,919.94873046875,1670.1314697265625,923.7487182617188,1679.531494140625,T,True,False,HelveticaLTMM_1_867,8.0
1,924.668701171875,1670.1314697265625,954.8486938476562,1679.531494140625,are yton,False,False,HelveticaLTMM_1_1000,8.0
1,955.6046752929688,1670.1314697265625,957.4126586914062,1679.531494140625,',False,False,HelveticaLTMM_1_134,8.0
1,957.9006958007812,1670.1314697265625,964.2047119140625,1679.531494140625,s,False,False,HelveticaLTMM_1_1000,8.0
1,965.8322143554688,1669.6689453125,990.626708984375,1679.656494140625,fla vor,False,False,HelveticaLTMM_1_1000,8.5
1,991.0941772460938,1669.6689453125,993.4486694335938,1679.656494140625,-,False,False,HelveticaLTMM_1_667,8.5
1,994.013916015625,1669.6689453125,1030.5679931640625,1679.656494140625,b a la nc e,False,False,HelveticaLTMM_1_1000,8.5
1,1033.0240478515625,1670.1314697265625,1088.5560302734375,1679.531494140625,gives you the,False,False,HelveticaLTMM_1_1000,8.0
1,920.5457153320312,1682.1314697265625,1046.0460205078125,1691.531494140625,best taste of the best tobaccos,False,False,HelveticaLTMM_1_1000,8.0
1,1046.81396484375,1682.1314697265625,1048.5899658203125,1691.531494140625,.,False,False,HelveticaLTMM_1_667,8.0
1,1255.947998046875,321.7754821777344,1488.2703857421875,333.39898681640625,Every other shop window in downtown Lewis-,False,True,TimesNewRomanPS-BoldMT,10.5
1,1500.0379638671875,322.6664733886719,1574.210205078125,333.1829833984375,T U f U t f i v i f i l,False,True,TimesNewRomanPS-BoldItal,9.5
1,1574.210205078125,321.7754821777344,1581.7125244140625,333.39898681640625,*,False,True,TimesNewRomanPS-BoldMT,10.5
1,1246.136962890625,330.8754577636719,1488.2130126953125,342.49896240234375,"burg features a sign in bold letters, ""Welcome",False,True,TimesNewRomanPS-BoldMT,10.5
1,1553.5870361328125,331.7664489746094,1576.9114990234375,342.282958984375,M l .,False,True,TimesNewRomanPS-BoldItal,9.5
1,1246.136962890625,341.4744567871094,1303.214599609375,353.09796142578125,"Freshmen.""",False,True,TimesNewRomanPS-BoldMT,10.5
1,1316.192626953125,341.4744567871094,1485.3994140625,353.09796142578125,Although upperclassmen are a bit,False,True,TimesNewRomanPS-BoldMT,10.5
1,1246.5970458984375,351.5245056152344,1485.4180908203125,363.14801025390625,"more blase about their feelings, we need the vital",False,True,TimesNewRomanPS-BoldMT,10.5
1,1246.8470458984375,361.3744812011719,1485.731201171875,372.99798583984375,"spark contributed by an ""enthusiastic freshman",False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.0970458984375,371.9235534667969,1270.9423828125,383.54705810546875,class.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1257.39599609375,383.6735534667969,1485.8226318359375,395.29705810546875,Social events will take precedence at first with,False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.35595703125,393.7735290527344,1486.009033203125,405.39703369140625,"the usual round of fraternity parties, football",False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.35595703125,404.0724792480469,1486.1986083984375,415.69598388671875,"games and the freshman dance. At the -same time,",False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.5560302734375,413.9224548339844,1486.7344970703125,425.54595947265625,you will be starting an academic adventure of,False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.8060302734375,424.0225524902344,1487.2784423828125,435.64605712890625,challenging courses taught by a variety of profes-,False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.8060302734375,434.3215026855469,1456.986083984375,445.94500732421875,"sors, all of whom demand your best work.",False,True,TimesNewRomanPS-BoldMT,10.5
1,1469.3341064453125,434.3215026855469,1486.837646484375,445.94500732421875,The,False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.8060302734375,444.4205017089844,1486.9736328125,456.04400634765625,amount of studying required of you will be far,False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.8060302734375,454.2704772949219,1487.4039306640625,465.89398193359375,greater than anything you have previously experi-,False,True,TimesNewRomanPS-BoldMT,10.5
1,1247.5560302734375,464.5695495605469,1279.475830078125,476.19305419921875,enced.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1290.5533447265625,464.5695495605469,1486.4927978515625,476.19305419921875,The helpless feeling of how much you,False,True,TimesNewRomanPS-BoldMT,10.5
1,1248.3060302734375,474.6685485839844,1487.69482421875,486.29205322265625,"DON'T know will engulf you, as it does every stu-",False,True,TimesNewRomanPS-BoldMT,10.5
1,1248.3060302734375,484.7675476074219,1271.2799072265625,496.39105224609375,dent.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1258.35595703125,495.0674743652344,1487.978759765625,506.69097900390625,"Pinpointing each classroom experience, how-",False,True,TimesNewRomanPS-BoldMT,10.5
1,1248.3060302734375,505.1175231933594,1427.109619140625,516.7410278320312,"ever, is the excitement of learning.",False,True,TimesNewRomanPS-BoldMT,10.5
1,1440.339599609375,505.1175231933594,1487.2532958984375,516.7410278320312,Unlimited,False,True,TimesNewRomanPS-BoldMT,10.5
1,1248.5560302734375,515.466552734375,1487.4090576171875,527.0900268554688,"horizons of knowledge, which are yours for the",False,True,TimesNewRomanPS-BoldMT,10.5
1,1248.3060302734375,525.2664794921875,1487.4210205078125,536.8899536132812,"pursuit, can and should be an enthralling part of",False,True,TimesNewRomanPS-BoldMT,10.5
1,1248.5560302734375,535.365478515625,1342.132080078125,546.9889526367188,your college career.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1509.39599609375,393.2754821777344,1738.2427978515625,404.89898681640625,You will find that many upperclassmen are,False,True,TimesNewRomanPS-BoldMT,10.5
1,1499.35595703125,403.6244812011719,1738.51318359375,415.24798583984375,guilty of a crime which dulls the sharpest profes-,False,True,TimesNewRomanPS-BoldMT,10.5
1,1499.5560302734375,413.4744567871094,1738.9757080078125,425.09796142578125,"sor too quickly. Students who sit in stupors, ask-",False,True,TimesNewRomanPS-BoldMT,10.5
1,1499.5560302734375,423.7745056152344,1738.7236328125,435.39801025390625,ing no questions and never engendering discus-,False,True,TimesNewRomanPS-BoldMT,10.5
1,1499.35595703125,433.8735046386719,1738.471435546875,445.49700927734375,"sions, destroy the fire which should be lit and re-",False,True,TimesNewRomanPS-BoldMT,10.5
1,1499.8060302734375,444.1724548339844,1738.1337890625,455.79595947265625,kindled each time that students and professors,False,True,TimesNewRomanPS-BoldMT,10.5
1,1499.5560302734375,454.2725524902344,1738.3037109375,465.89605712890625,"meet. As incoming freshmen, you are challenged",False,True,TimesNewRomanPS-BoldMT,10.5
1,1499.8060302734375,464.3215026855469,1738.9736328125,475.94500732421875,to retain your enthusiasm in the classroom and to,False,True,TimesNewRomanPS-BoldMT,10.5
1,1500.3060302734375,474.4205017089844,1682.3011474609375,486.04400634765625,seek the joy inherent in true learning.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1510.156005859375,484.7205505371094,1738.929443359375,496.34405517578125,Encountering new people who will absorb your,False,True,TimesNewRomanPS-BoldMT,10.5
1,1500.3060302734375,494.5705261230469,1738.685791015625,506.19403076171875,time and thoughts is an essential in university life.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1500.5560302734375,504.6695251464844,1738.8731689453125,516.2930297851562,Nothing can be more rewarding than penetrating,False,True,TimesNewRomanPS-BoldMT,10.5
1,1500.5560302734375,514.719482421875,1739.1351318359375,526.3429565429688,"the ideas of another individual, coming face to face",False,True,TimesNewRomanPS-BoldMT,10.5
1,1500.7659912109375,525.0684814453125,1666.30859375,536.6919555664062,with the bare core of that person.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1678.1630859375,525.0684814453125,1739.4512939453125,536.6919555664062,Take time to,False,True,TimesNewRomanPS-BoldMT,10.5
1,1500.5560302734375,535.1185302734375,1739.1571044921875,546.7420043945312,enjoy the exchange of perspectives to which the,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.60595703125,320.5684509277344,1988.5130615234375,332.19195556640625,isolated college community is so conducive. Give,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.35595703125,330.6674499511719,1989.125,342.29095458984375,of yourself only to those groups which you find,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.60595703125,340.7174987792969,1887.3360595703125,352.34100341796875,worthy of your participation.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1760.2049560546875,352.7174987792969,1989.282470703125,364.34100341796875,But be alert for a danger whiph stalks all stu-,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.60595703125,363.0664978027344,1988.870849609375,374.69000244140625,dents. The loss of that which is genuine may not,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.60595703125,373.1165466308594,1988.7974853515625,384.74005126953125,"worry you in the whirl of parties, pins and puns,",False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.60595703125,383.2155456542969,1989.5633544921875,394.83905029296875,but that value slips away far too easily. Borrow-,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.60595703125,393.3145446777344,1989.0601806640625,404.93804931640625,ing a few moments to live in review the events of,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.60595703125,403.6134948730469,1989.553466796875,415.23699951171875,each day helps to preserve one's sanity and ac-,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.85595703125,413.6624450683594,1867.415771484375,425.28594970703125,quaint him with himself.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1760.7049560546875,424.0125427246094,1988.9949951171875,435.63604736328125,You will change as a product of rapid exposure,False,True,TimesNewRomanPS-BoldMT,10.5
1,1750.85498046875,434.3114929199219,1989.308837890625,445.93499755859375,to new ideas and experiences. Don't be afraid of,False,True,TimesNewRomanPS-BoldMT,10.5
1,1751.35498046875,444.1614685058594,1989.420166015625,455.78497314453125,"what is happening to you, but continue to judge",False,True,TimesNewRomanPS-BoldMT,10.5
1,1751.10498046875,454.4615173339844,1842.0037841796875,466.08502197265625,yourself critically.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1855.7271728515625,454.4615173339844,1989.39208984375,466.08502197265625,Everyone has a controlling,False,True,TimesNewRomanPS-BoldMT,10.5
1,1751.35498046875,464.5605163574219,1989.40966796875,476.18402099609375,hand in his own development; that grasp should,False,True,TimesNewRomanPS-BoldMT,10.5
1,1751.35498046875,474.6595153808594,1844.290283203125,486.28302001953125,be firm and sincere.,False,True,TimesNewRomanPS-BoldMT,10.5
1,1761.404052734375,484.7094421386719,1989.925537109375,496.33294677734375,Shakespeare. has perhaps expressed it best in,False,True,TimesNewRomanPS-BoldMT,10.5
1,1751.364013671875,494.8084411621094,1960.6170654296875,506.43194580078125,"Hamlet, as Polonius advises his son Laertes:",False,True,TimesNewRomanPS-BoldMT,10.5
